location,target_type,nmod
FR,Cases,8
FR,Deaths,8
FR,Cases,10
FR,Deaths,10
GB,Cases,8
GB,Cases,10
GB,Deaths,10
CZ,Cases,8
CZ,Cases,10
CZ,Deaths,10
